run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-12 09:44:35,2026-09-11,5288.KL,1.28,1.33,1.28,19.4911,8.4904,37.4828,12.5,28.7662,46.7221,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5289.KL,0.295,0.3,0.285,83.0603,94.8759,54.305,100.0,48.3839,59.1682,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5291.KL,0.19,0.21,0.1834,35.2321,39.5357,41.1607,25.0,46.8925,31.7091,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5292.KL,6.6,6.79,6.32,62.367,54.2725,45.3284,87.5,17.6502,79.2761,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5293.KL,1.32,1.36,1.3,23.1324,9.1305,35.2666,25.0,36.1731,49.9525,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5295.KL,0.14,0.14,0.135,40.9991,3.8583,56.6388,62.5,16.2638,19.2961,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5296.KL,1.29,1.4,1.27,15.6938,0.1114,34.4699,12.5,30.2681,15.8624,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5297.KL,0.19,0.19,0.19,37.1515,5.9118,55.5428,50.0,21.6837,17.7312,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5298.KL,0.635,0.65,0.6,30.0881,23.2449,42.0193,25.0,49.5265,23.6493,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5299.KL,0.62,0.62,0.61,81.437,96.5658,60.2451,87.5,38.4509,38.4509,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5300.KL,0.79,0.81,0.775,19.5587,18.3935,40.2827,0.0,51.2688,70.2195,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5301.KL,0.66,0.68,0.64,67.2691,62.1285,52.1788,87.5,30.1746,56.1311,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5302.KL,0.8,0.81,0.725,70.1581,66.0142,56.9601,87.5,25.549,63.9989,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5303.KL,0.38,0.395,0.375,36.244,27.9935,43.2385,37.5,58.0085,25.4369,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5305.KL,0.11,0.125,0.11,38.1957,9.2079,55.3791,50.0,24.0535,19.7477,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5306.KL,1.97,2.01,1.95,53.9689,14.2745,60.1321,87.5,21.1288,23.7602,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5307.KL,1.51,1.52,1.5,41.8339,37.5748,50.427,37.5,46.0006,56.9514,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5308.KL,0.7,0.705,0.665,73.9141,69.2279,52.5144,100.0,18.2322,87.2549,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5309.KL,4.63,4.68,4.2,79.8865,80.241,59.4186,100.0,19.6744,37.558,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5310.KL,0.65,0.65,0.625,79.6201,79.2575,59.6028,100.0,21.5408,49.9595,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5311.KL,0.25,0.265,0.245,25.1988,5.6075,44.989,25.0,40.0633,31.2606,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5313.KL,0.555,0.56,0.55,41.4302,60.6714,38.6191,25.0,81.9517,50.1391,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5315.KL,0.405,0.42,0.375,79.7721,77.711,61.6054,100.0,18.8728,28.1482,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5316.KL,0.13,0.13,0.125,73.2241,57.7041,61.9682,100.0,16.0363,22.1113,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5317.KL,1.29,1.39,1.14,69.9022,81.983,52.7235,75.0,30.7583,74.6946,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5318.KL,0.465,0.475,0.455,77.4875,87.4223,57.5403,87.5,36.7386,40.9052,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5319.KL,0.665,0.675,0.66,68.1223,99.817,54.5499,50.0,51.6413,51.6413,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5321.KL,1.35,1.39,1.35,26.3225,21.0299,45.4376,12.5,70.7974,76.1929,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5322.KL,0.23,0.235,0.22,57.9446,52.786,58.5477,62.5,28.2917,16.0353,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5323.KL,1.95,2.02,1.92,56.6319,59.0045,60.8913,50.0,47.8897,23.1506,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5325.KL,1.21,1.22,1.14,73.388,81.8344,50.8295,87.5,30.7568,89.6516,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5326.KL,3.38,3.5,3.37,25.2385,16.5054,46.7102,12.5,59.1607,19.6436,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5327.KL,2.4,2.4,2.23,69.3351,99.6253,70.88,37.5,67.581,86.5326,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5328.KL,1.68,1.83,1.67,38.0932,58.4371,43.3424,12.5,80.9815,71.305,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5329.KL,0.98,0.98,0.97,16.3925,13.0611,36.1165,0.0,23.5859,74.8292,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5330.KL,2.94,2.99,2.85,57.8316,75.5269,47.9681,50.0,34.1823,75.0127,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5331.KL,0.505,0.51,0.47,69.2172,75.5682,57.0833,75.0,26.2045,36.703,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5332.KL,0.365,0.375,0.36,22.1692,11.3722,42.6354,12.5,45.039,73.2085,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5335.KL,1.75,1.79,1.73,40.5823,12.7216,46.5253,62.5,44.6247,65.2793,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5336.KL,0.4,0.43,0.395,24.4616,21.6928,39.1919,12.5,44.7092,62.2894,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5337.KL,1.45,1.51,1.43,24.7042,32.1818,41.9307,0.0,75.3237,35.1603,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5338.KL,0.835,0.86,0.82,22.9925,12.3052,44.1723,12.5,54.9782,18.1506,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5340.KL,8.3,8.4,8.1,61.2287,55.9127,52.7735,75.0,28.7344,38.8822,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5341.KL,0.77,0.805,0.76,43.3736,47.9192,44.7015,37.5,66.5962,22.4785,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5343.KL,0.37,0.385,0.35,41.5363,26.2685,48.3403,50.0,66.3937,34.8091,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5345.KL,0.27,0.28,0.26,34.7355,37.222,41.9845,25.0,62.7888,58.3976,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5346.KL,0.29,0.31,0.285,23.2987,8.9958,35.9004,25.0,32.673,24.6349,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5347.KL,13.6,13.94,13.56,27.159,2.5122,28.9649,50.0,12.0602,16.2074,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5348.KL,0.79,0.81,0.78,28.4596,12.5425,47.8363,25.0,52.3947,12.2527,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5351.KL,0.88,0.915,0.87,20.8542,4.679,32.8836,25.0,18.8731,17.6609,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5352.KL,1.14,1.29,1.13,16.6959,16.5409,33.5467,0.0,40.2281,71.1358,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5371.KL,0.855,0.91,0.85,46.7335,33.2363,56.9641,50.0,28.3097,22.3654,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5398.KL,4.82,5.0,4.55,85.3962,98.6854,70.0032,87.5,78.7691,75.0615,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5401.KL,1.2,1.2,1.15,72.7961,58.6377,59.7507,100.0,15.9254,31.7347,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5436.KL,0.79,0.88,0.79,12.6112,6.6662,31.1675,0.0,20.9947,72.2751,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5517.KL,1.6,1.61,1.58,70.0083,50.1715,59.8534,100.0,12.4198,16.6286,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5533.KL,0.75,0.75,0.75,34.2059,0.4032,52.2146,50.0,15.0811,30.8317,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5555.KL,2.13,2.16,2.07,68.4505,75.2065,55.1451,75.0,33.986,66.7039,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5568.KL,0.16,0.17,0.155,36.4405,55.7374,41.084,12.5,81.7464,33.0223,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5576.KL,0.26,0.26,0.26,39.0921,29.6949,50.0815,37.5,39.0921,43.2588,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5592.KL,0.315,0.315,0.315,46.6099,9.0117,55.8181,75.0,31.5986,34.7986,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5606.KL,2.31,2.37,2.31,21.8427,11.9113,41.1168,12.5,50.5921,65.6214,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5614.KL,1.14,1.19,1.12,45.6672,88.5203,35.9813,12.5,92.346,86.6995,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5622.KL,0.905,0.905,0.905,54.403,99.9967,50.7122,12.5,54.403,58.5697,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5649.KL,0.2,0.2,0.18,67.9059,57.1809,59.0368,87.5,25.3675,77.081,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5657.KL,0.185,0.2,0.18,38.1871,34.5106,42.5508,37.5,46.322,30.9552,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5665.KL,0.55,0.56,0.525,78.0728,99.4482,72.2703,62.5,88.9491,86.6665,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5673.KL,0.21,0.22,0.205,22.0216,0.1397,40.9251,25.0,24.502,39.8688,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5681.KL,20.64,20.7,19.64,81.5539,92.2368,52.4247,100.0,46.3589,82.9144,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5703.KL,0.45,0.455,0.44,14.7156,3.5135,28.1333,12.5,17.6667,26.8316,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5738.KL,0.155,0.16,0.135,53.8075,59.7202,51.7025,50.0,57.9742,51.4699,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5789.KL,0.385,0.395,0.38,9.291,3.0885,24.7846,0.0,13.0325,18.2203,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5797.KL,0.49,0.51,0.49,21.1331,7.1261,31.273,25.0,21.7945,48.4243,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5819.KL,23.08,23.88,23.08,22.5151,34.4873,33.0579,0.0,70.4081,89.6843,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5827.KL,1.26,1.26,1.26,45.3039,34.1779,51.7338,50.0,26.409,76.8495,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5843.KL,0.545,0.55,0.54,62.3031,49.9761,61.9332,75.0,17.397,33.0512,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5878.KL,2.55,2.75,2.54,17.0134,3.2267,35.3135,12.5,32.2888,17.2686,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5908.KL,6.05,6.05,5.96,73.4805,72.9197,60.0217,87.5,33.0971,23.7595,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5916.KL,1.8,1.81,1.67,74.6469,63.626,60.3146,100.0,20.0469,26.8236,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5932.KL,0.235,0.235,0.23,31.9046,2.9295,55.2843,37.5,36.0713,40.2379,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,5983.KL,4.79,5.0668,4.77,23.5739,30.0543,40.6675,0.0,61.7507,85.4677,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6009.KL,0.525,0.53,0.515,20.9631,14.052,36.3373,12.5,28.238,66.5156,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6012.KL,3.54,3.62,3.5,37.3956,15.5039,34.1828,62.5,18.6113,36.5716,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6017.KL,2.3,2.38,2.3,29.6336,16.2188,35.1821,37.5,33.8885,51.6278,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6033.KL,17.3,17.5382,17.0626,64.6995,55.3118,51.2868,87.5,24.2385,68.7333,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6041.KL,0.15,0.15,0.15,35.1522,41.6581,51.2985,12.5,35.1522,39.3189,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6068.KL,0.29,0.29,0.28,85.4125,89.4839,66.7536,100.0,72.3679,21.4211,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6076.KL,0.14,0.145,0.13,75.5846,70.2354,56.5185,100.0,26.6978,80.8481,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6084.KL,0.29,0.305,0.28,64.6379,80.1539,63.7597,50.0,64.1827,20.4143,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6114.KL,1.99,2.0,1.99,49.9669,76.0266,48.8742,25.0,54.1336,54.1336,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6139.KL,3.06,3.18,3.06,25.7331,7.0498,32.6496,37.5,20.1469,40.8015,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6149.KL,1.03,1.03,1.03,44.2062,17.1988,52.92,62.5,33.7506,57.5414,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6173.KL,0.185,0.185,0.18,33.3438,24.0165,51.0149,25.0,33.3438,37.5105,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6181.KL,0.23,0.24,0.225,48.6788,58.7449,49.7915,37.5,71.8351,25.2411,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6203.KL,0.09,0.09,0.08,36.879,4.8308,55.8063,50.0,16.6277,20.6398,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6211.KL,0.315,0.375,0.295,30.8532,47.364,45.1956,0.0,83.5694,20.541,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6254.KL,0.03,0.035,0.025,47.1165,93.462,47.8875,0.0,47.1165,51.2832,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6262.KL,2.14,2.15,2.1,69.7729,64.3237,57.4949,87.5,35.4342,11.8923,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6297.KL,0.235,0.235,0.21,82.7945,90.7702,70.1133,87.5,69.2886,41.6396,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6351.KL,4.35,4.48,4.35,14.8799,1.2309,43.4087,0.0,35.2239,43.479,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6378.KL,0.52,0.535,0.52,39.0799,29.9448,49.795,37.5,24.1303,65.7002,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6399.KL,0.055,0.06,0.055,16.0632,6.4384,41.7513,0.0,40.4093,40.4093,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6432.KL,5.7,5.78,5.67,7.4252,0.7176,21.5581,0.0,18.7036,21.4975,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6459.KL,2.84,2.94,2.78,25.2989,18.6986,32.198,25.0,22.894,81.4448,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6483.KL,0.605,0.64,0.58,11.93,0.0764,23.2137,12.5,9.3464,11.3219,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6491.KL,2.63,2.7,2.63,26.6734,23.9992,31.0209,25.0,25.6003,24.6991,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6521.KL,1.18,1.23,1.15,10.9516,0.1141,32.7407,0.0,13.3581,16.2347,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6556.KL,0.53,0.535,0.525,31.1947,47.2541,33.8299,12.5,45.0477,79.3172,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6599.KL,0.985,1.01,0.985,33.1039,8.5817,40.7299,50.0,21.4767,68.2488,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6602.KL,0.24,0.255,0.24,29.6548,37.864,38.6005,12.5,80.397,84.9252,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6633.KL,0.765,0.78,0.7301,71.5606,62.7467,51.9352,100.0,14.6204,27.6155,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6637.KL,0.04,0.045,0.04,15.0693,5.2165,39.9915,0.0,39.877,39.877,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6718.KL,1.24,1.26,1.21,75.8486,65.3536,62.1921,100.0,13.3286,27.9739,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6742.KL,5.7,5.88,5.63,42.165,67.0509,34.4442,25.0,75.7048,78.5984,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6769.KL,0.11,0.11,0.105,42.7616,42.2314,48.5536,37.5,42.7616,40.0696,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6807.KL,0.17,0.17,0.165,73.7911,72.9617,60.9116,87.5,32.229,12.5926,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6815.KL,0.71,0.71,0.68,70.6019,82.1295,54.6763,75.0,36.5361,68.3878,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6874.KL,0.915,0.925,0.9,53.7118,27.7084,58.427,75.0,11.3626,16.7583,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6888.KL,1.68,1.79,1.67,17.9965,4.8456,36.6438,12.5,30.6037,31.4686,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6904.KL,0.7,0.7,0.68,64.5952,49.4297,56.8558,87.5,31.0419,16.4462,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6912.KL,0.29,0.295,0.29,26.5738,26.1499,41.0715,12.5,55.4539,59.6206,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6939.KL,1.04,1.05,1.03,21.2701,9.0406,42.2697,12.5,38.1031,42.2698,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6947.KL,2.72,2.77,2.6765,58.5434,42.2971,58.3331,75.0,17.1741,28.516,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6963.KL,0.23,0.24,0.225,62.8265,66.9806,58.9989,62.5,39.9198,30.4027,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6971.KL,2.2,2.34,2.19,27.4593,9.07,35.8078,37.5,30.5794,40.2376,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,6998.KL,0.07,0.07,0.065,36.6054,34.4983,50.318,25.0,36.6054,33.024,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7003.KL,0.305,0.305,0.3,46.6922,78.9609,48.6156,12.5,76.4097,28.7069,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7004.KL,1.54,1.57,1.52,23.2886,33.2866,36.5791,0.0,48.0263,88.4254,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7005.KL,0.575,0.58,0.57,34.8788,6.0721,36.0643,62.5,28.5991,23.3197,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7006.KL,1.05,1.06,1.04,49.9758,87.3342,50.0932,12.5,54.1425,79.8997,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7007.KL,0.235,0.235,0.21,73.3054,75.3103,57.1058,87.5,36.8926,25.2807,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7010.KL,1.39,1.5,1.35,58.9921,45.3039,56.6723,75.0,35.5361,61.3706,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7013.KL,0.03,0.035,0.03,28.5988,34.6128,38.6835,12.5,79.721,41.4951,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7014.KL,0.28,0.28,0.25,81.5029,95.1676,61.8411,87.5,72.2221,38.5859,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7016.KL,0.28,0.28,0.225,84.475,98.4015,55.0235,100.0,53.4568,63.8676,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7017.KL,0.065,0.07,0.065,33.086,24.6346,49.6232,25.0,33.086,21.6529,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7018.KL,0.005,0.005,0.005,39.8529,30.9896,51.0691,37.5,39.8529,24.554,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7020.KL,0.09,0.105,0.085,28.4344,48.4272,36.876,0.0,77.3762,86.708,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7022.KL,0.24,0.25,0.23,59.2307,45.682,57.01,75.0,22.5764,62.0634,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7025.KL,0.6,0.6,0.6,49.3643,70.5495,52.5434,25.0,49.3643,49.3643,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7028.KL,0.475,0.485,0.475,37.9624,45.9947,42.8926,25.0,73.6067,77.2311,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7029.KL,1.6,1.6,1.58,37.5362,24.3346,50.774,37.5,30.8558,57.6966,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7031.KL,0.32,0.37,0.32,23.3845,25.2985,44.8549,0.0,80.0267,25.6863,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7033.KL,0.66,0.66,0.55,82.6028,88.7184,59.0902,100.0,34.0557,30.6421,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7034.KL,1.65,1.7,1.57,75.9085,77.212,50.5134,100.0,26.7342,82.3462,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7035.KL,0.935,0.97,0.92,67.4167,36.6267,65.6234,100.0,33.2517,9.8095,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7036.KL,0.005,0.005,0.005,27.9951,33.3282,50.6571,0.0,27.9951,27.9951,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7043.KL,0.19,0.195,0.175,81.5367,95.1524,61.9576,87.5,44.8542,44.8542,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7047.KL,0.1,0.1,0.095,40.5136,2.7435,56.2972,62.5,40.5136,14.3081,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7048.KL,2.59,2.75,2.59,51.5209,69.3615,47.701,37.5,60.4532,67.9548,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7050.KL,0.17,0.18,0.165,29.4706,28.9074,47.0046,12.5,64.2918,19.6379,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7052.KL,1.07,1.15,1.05,30.5783,0.6088,16.1262,75.0,10.8192,8.0992,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7053.KL,0.7,0.7,0.7,49.482,80.7359,42.7101,25.0,66.228,66.4733,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7054.KL,0.1,0.1,0.085,72.9401,88.0097,55.8106,75.0,41.6751,71.2555,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7055.KL,0.86,0.86,0.86,48.09,97.4537,46.8162,0.0,52.2566,52.2566,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7060.KL,1.35,1.35,1.3002,76.9118,71.909,58.8264,100.0,23.4793,73.1267,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7062.KL,1.35,1.41,1.35,25.1423,10.1445,40.2825,25.0,34.2044,63.2456,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7066.KL,0.12,0.13,0.105,79.288,78.1546,59.7094,100.0,23.108,77.102,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7070.KL,0.09,0.095,0.09,36.4017,28.4221,43.283,37.5,65.9531,20.1066,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7071.KL,0.05,0.05,0.045,43.3387,69.8206,47.6954,12.5,47.5053,47.5053,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7073.KL,0.06,0.06,0.06,27.2706,29.0755,52.7363,0.0,27.2706,27.2706,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7076.KL,1.19,1.3,1.19,33.4289,50.5276,37.2591,12.5,55.8331,87.9274,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7077.KL,0.285,0.285,0.275,52.8765,84.3811,49.2484,25.0,57.0432,76.6223,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7078.KL,0.1,0.11,0.09,14.4071,4.7019,26.0195,12.5,13.3508,31.3592,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7079.KL,0.025,0.025,0.02,38.6863,66.6667,49.3923,0.0,38.6863,38.6863,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7080.KL,0.005,0.005,0.005,26.0188,0.5914,52.4651,25.0,10.901,33.9085,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7081.KL,1.18,1.21,1.1,76.1054,68.5156,59.8008,100.0,14.279,24.4118,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7082.KL,0.2,0.235,0.17,81.8844,84.5838,61.0695,100.0,39.7384,16.182,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7083.KL,1.74,1.79,1.74,20.5473,18.8193,42.8225,0.0,75.375,56.5352,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7084.KL,3.87,3.88,3.7455,68.792,61.2668,57.6091,87.5,24.6676,14.4489,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7085.KL,1.18,1.18,1.11,71.7207,59.4181,55.7441,100.0,19.8244,78.0709,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7086.KL,0.1,0.11,0.09,24.4279,34.6109,38.6728,0.0,66.2004,62.9213,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7087.KL,1.63,1.69,1.62,28.0601,10.6597,48.5207,25.0,52.9182,21.5603,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7088.KL,0.625,0.63,0.61,26.8157,11.3792,31.5681,37.5,16.9396,39.7766,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7089.KL,0.26,0.265,0.25,32.4592,21.8142,50.5635,25.0,53.5885,15.5977,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7091.KL,1.3,1.36,1.3,17.9473,12.2717,41.5701,0.0,51.3918,65.0602,2/5/8,bursa_all
2026-09-12 09:44:35,2026-09-11,7094.KL,3.15,3.15,2.85,80.6482,80.1748,61.7698,100.0,45.3886,15.6448,2/5/8,bursa_all
