run_ts,week_end,ticker,close,high,low,crsi,rsi_comp,updown_comp,roc_comp,crsi_prev1,crsi_prev2,params,source
2026-09-08 19:41:35,2026-09-04,6483.KL,0.625,0.68,0.62,9.3464,0.1311,27.9081,0.0,11.3219,18.0052,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6521.KL,1.21,1.22,1.2,13.3581,0.5136,39.5607,0.0,16.2347,36.8727,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6556.KL,0.535,0.545,0.525,45.0477,71.996,38.1471,25.0,79.3172,90.166,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6599.KL,1.0,1.03,0.995,21.4767,17.3586,47.0717,0.0,68.2488,40.5326,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6602.KL,0.25,0.255,0.24,80.397,94.9725,71.2184,75.0,84.9252,29.6342,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6633.KL,0.765,0.78,0.745,14.6204,11.6804,32.1809,0.0,27.6155,60.1286,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6637.KL,0.045,0.045,0.04,39.877,30.3521,51.7791,37.5,39.877,23.6399,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6718.KL,1.22,1.24,1.21,13.3286,0.4366,39.5492,0.0,27.9739,27.9739,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6742.KL,5.8,5.86,5.47,75.7048,99.3844,77.73,50.0,78.5984,85.3733,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6769.KL,0.11,0.11,0.11,42.7616,42.2314,48.5536,37.5,40.0696,68.5164,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6807.KL,0.165,0.165,0.165,32.229,5.9477,53.2392,37.5,12.5926,22.3675,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6815.KL,0.685,0.695,0.685,36.5361,40.9939,43.6144,25.0,68.3878,43.8097,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6874.KL,0.905,0.95,0.9,11.3626,2.7641,31.3237,0.0,16.7583,41.5551,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6904.KL,0.68,0.685,0.68,31.0419,7.3497,35.7759,50.0,16.4462,39.2201,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6912.KL,0.295,0.295,0.28,55.4539,78.4655,50.3963,37.5,59.6206,59.6206,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6939.KL,1.05,1.05,1.03,38.1031,25.3045,51.5048,37.5,42.2698,22.9753,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6963.KL,0.225,0.23,0.21,39.9198,17.2352,52.5241,50.0,30.4027,27.4418,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6971.KL,2.25,2.35,2.15,30.5794,14.3617,39.8765,37.5,40.2376,26.5655,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,6998.KL,0.07,0.075,0.065,36.6054,34.4983,50.318,25.0,33.024,77.0785,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7003.KL,0.305,0.305,0.3,76.4097,78.9609,62.7682,87.5,28.7069,19.3504,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7004.KL,1.57,1.61,1.55,48.0263,65.4036,41.1753,37.5,88.4254,72.6524,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7005.KL,0.58,0.595,0.57,28.5991,7.574,40.7233,37.5,23.3197,52.2687,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7006.KL,1.05,1.05,1.04,54.1425,87.3342,50.0932,25.0,79.8997,35.6966,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7007.KL,0.21,0.21,0.21,36.8926,37.1708,48.5069,25.0,25.2807,89.5616,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7010.KL,1.38,1.44,1.38,35.5361,23.8988,45.2097,37.5,61.3706,22.8896,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7013.KL,0.035,0.035,0.025,79.721,89.7185,61.9445,87.5,41.4951,41.4951,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7014.KL,0.26,0.26,0.245,72.2221,85.9251,55.7411,75.0,38.5859,57.1653,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7016.KL,0.22,0.225,0.22,53.4568,74.2327,48.6376,37.5,63.8676,47.7049,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7017.KL,0.065,0.07,0.065,33.086,24.6346,49.6232,25.0,21.6529,76.5059,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7018.KL,0.005,0.005,0.005,39.8529,30.9896,51.0691,37.5,24.554,67.2171,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7020.KL,0.1,0.13,0.09,77.3762,99.9347,69.6938,62.5,86.708,52.8837,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7025.KL,0.6,0.6,0.6,49.3643,70.5495,52.5434,25.0,49.3643,49.3643,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7028.KL,0.485,0.495,0.475,73.6067,88.6791,69.641,62.5,77.2311,58.5425,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7029.KL,1.6,1.62,1.6,30.8558,24.3346,43.2327,25.0,57.6966,43.2152,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7033.KL,0.55,0.58,0.545,34.0557,26.0886,38.5786,37.5,30.6421,76.6025,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7034.KL,1.57,1.65,1.57,26.7342,42.292,37.9106,0.0,82.3462,58.8127,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7035.KL,0.915,0.93,0.9,33.2517,0.0898,24.6653,75.0,9.8095,11.6372,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7036.KL,0.005,0.005,0.005,27.9951,33.3282,50.6571,0.0,27.9951,27.9951,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7043.KL,0.18,0.18,0.175,44.8542,58.7535,50.8091,25.0,44.8542,69.5973,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7047.KL,0.1,0.11,0.095,40.5136,2.7435,56.2972,62.5,14.3081,17.9067,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7048.KL,2.59,2.59,2.52,60.4532,69.3615,61.9981,50.0,67.9548,26.4597,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7050.KL,0.18,0.18,0.165,64.2918,59.82,58.0554,75.0,19.6379,31.4465,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7052.KL,1.08,1.21,1.05,10.8192,0.6624,19.2952,12.5,8.0992,16.0415,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7053.KL,0.7,0.7,0.69,66.228,80.7359,67.9482,50.0,66.4733,73.1747,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7055.KL,0.86,0.86,0.86,52.2566,97.4537,46.8162,12.5,52.2566,52.2566,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7060.KL,1.3,1.35,1.28,23.4793,22.6178,47.8202,0.0,73.1267,44.2597,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7062.KL,1.4,1.42,1.36,34.2044,31.1622,46.451,25.0,63.2456,44.4609,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7066.KL,0.11,0.115,0.105,23.108,28.4799,40.844,0.0,77.102,11.2572,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7070.KL,0.095,0.095,0.09,65.9531,51.8989,58.4604,87.5,20.1066,49.4957,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7071.KL,0.05,0.05,0.045,47.5053,69.8206,47.6954,25.0,47.5053,63.0082,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7073.KL,0.06,0.06,0.06,27.2706,29.0755,52.7363,0.0,27.2706,27.2706,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7076.KL,1.23,1.27,1.22,55.8331,88.4085,41.5909,37.5,87.9274,82.5045,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7077.KL,0.285,0.295,0.27,57.0432,84.3811,49.2484,37.5,76.6223,47.3933,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7078.KL,0.105,0.115,0.1,13.3508,8.1328,31.9196,0.0,31.3592,54.9682,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7079.KL,0.025,0.025,0.02,38.6863,66.6667,49.3923,0.0,38.6863,38.6863,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7080.KL,0.005,0.01,0.005,10.901,0.5914,32.1117,0.0,33.9085,38.0752,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7081.KL,1.11,1.17,1.1,14.279,4.3165,38.5204,0.0,24.4118,72.2881,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7082.KL,0.17,0.18,0.17,39.7384,2.9523,53.7628,62.5,16.182,42.7436,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7083.KL,1.8,1.88,1.75,75.375,93.7582,57.3667,75.0,56.5352,75.6314,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7084.KL,3.79,3.87,3.73,24.6676,6.3969,30.106,37.5,14.4489,30.6597,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7085.KL,1.1,1.22,1.1,19.8244,15.6055,43.8676,0.0,78.0709,57.5729,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7086.KL,0.11,0.11,0.095,66.2004,94.4917,66.6095,37.5,62.9213,67.2301,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7087.KL,1.66,1.69,1.62,52.9182,23.6873,60.0672,75.0,21.5603,31.969,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7088.KL,0.63,0.66,0.63,16.9396,14.1445,36.6743,0.0,39.7766,82.5461,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7089.KL,0.265,0.265,0.26,53.5885,35.6327,62.6329,62.5,15.5977,21.6323,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7091.KL,1.36,1.4,1.31,51.3918,68.6145,48.0608,37.5,65.0602,73.2446,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7094.KL,3.09,3.09,3.09,45.3886,5.2291,55.9366,75.0,15.6448,45.0027,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7095.KL,1.69,1.72,1.6,55.2104,69.5132,46.1181,50.0,80.1423,20.7008,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7096.KL,0.055,0.07,0.055,19.813,21.2241,38.2147,0.0,81.0394,81.3658,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7097.KL,0.01,0.01,0.005,32.1056,32.6739,51.1429,12.5,36.2723,36.2723,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7099.KL,0.13,0.145,0.12,38.2161,48.9797,40.6686,25.0,77.8887,38.5517,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7100.KL,2.7,2.75,2.69,38.1201,32.5664,44.294,37.5,61.4482,23.5479,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7105.KL,2.16,2.16,2.12,77.766,77.1577,56.1404,100.0,28.4966,69.108,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7106.KL,0.37,0.39,0.315,83.0762,97.7159,64.0127,87.5,84.8458,39.7963,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7107.KL,1.03,1.03,1.0,52.554,97.8056,47.3564,12.5,78.3728,46.1262,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7108.KL,0.14,0.15,0.135,45.2015,16.2117,56.8928,62.5,22.5443,65.2304,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7113.KL,0.635,0.66,0.63,25.1682,18.4692,44.5354,12.5,51.8492,70.7596,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7114.KL,0.035,0.04,0.03,40.2398,41.5629,41.6563,37.5,69.7957,66.383,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7115.KL,0.955,0.995,0.94,24.8953,18.9555,30.7304,25.0,19.7472,29.5053,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7117.KL,0.165,0.17,0.16,42.0112,51.1714,49.8623,25.0,46.1779,31.1039,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7120.KL,0.11,0.12,0.1,10.4644,3.369,28.0244,0.0,14.503,28.3057,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7121.KL,0.82,0.835,0.81,37.6469,48.5929,39.348,25.0,70.8276,71.2887,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7123.KL,0.035,0.04,0.03,41.9658,63.4201,49.9775,12.5,46.1325,50.2992,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7128.KL,0.29,0.29,0.265,75.8038,78.0436,61.8678,87.5,17.9324,29.2118,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7129.KL,1.3,1.3,1.29,74.586,88.3065,60.4516,75.0,37.1815,37.1815,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7131.KL,0.12,0.125,0.115,34.6684,38.0576,40.9477,25.0,69.3425,46.9771,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7132.KL,0.575,0.575,0.52,81.5391,93.2451,63.8721,87.5,71.4674,29.423,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7133.KL,1.37,1.4,1.37,31.0379,50.3358,42.778,0.0,85.7496,54.0526,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7134.KL,0.74,0.74,0.7,41.9281,9.4726,53.8117,62.5,20.7128,43.123,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7137.KL,1.75,1.75,1.7,71.6791,69.4922,58.045,87.5,32.8179,21.5271,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7139.KL,0.085,0.095,0.08,24.3645,30.7092,42.3844,0.0,76.2076,13.9372,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7140.KL,0.525,0.54,0.51,37.8199,64.3905,36.5692,12.5,64.1679,65.3921,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7145.KL,0.17,0.175,0.155,84.3056,93.7938,71.6231,87.5,78.4443,61.2985,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7146.KL,0.05,0.05,0.045,41.7247,36.3601,51.3141,37.5,41.7247,30.4069,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7148.KL,1.25,1.3,1.24,41.2621,55.339,43.4474,25.0,71.8036,43.2257,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7149.KL,0.17,0.18,0.165,22.796,12.6373,43.2507,12.5,50.6207,70.0498,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7152.KL,0.21,0.225,0.21,23.4093,3.7398,28.9881,37.5,17.122,28.561,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7153.KL,1.04,1.1,1.03,19.6132,21.08,37.7597,0.0,36.4683,79.0606,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7154.KL,0.025,0.03,0.025,36.3615,33.4739,50.6105,25.0,23.9793,77.5088,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7155.KL,0.3,0.305,0.28,68.1028,56.8913,59.917,87.5,16.4014,25.2663,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7157.KL,0.285,0.315,0.285,25.624,31.734,45.1381,0.0,74.892,45.8695,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7162.KL,0.495,0.495,0.49,69.5514,47.334,61.3203,100.0,15.915,43.0218,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7163.KL,3.9,3.91,3.79,65.2568,93.5972,52.1732,50.0,62.4822,77.4743,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7165.KL,0.07,0.07,0.065,46.9464,80.3522,47.9869,12.5,77.6702,24.0858,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7167.KL,1.63,1.65,1.55,81.7986,88.9041,56.4917,100.0,22.7662,24.6823,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7168.KL,0.08,0.095,0.08,10.5727,3.7869,27.9312,0.0,22.774,24.0509,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7169.KL,0.735,0.735,0.7005,71.3596,83.5272,68.0516,62.5,80.2193,53.1262,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7170.KL,0.14,0.145,0.135,59.9644,60.1946,57.1987,62.5,26.523,83.7483,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7172.KL,1.78,1.79,1.72,56.5815,74.551,45.1934,50.0,79.2346,55.9677,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7173.KL,0.2,0.21,0.2,18.1595,8.5618,33.4168,12.5,24.2618,47.0115,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7174.KL,0.525,0.54,0.52,56.7427,63.9444,56.2837,50.0,28.5268,43.5002,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7176.KL,0.265,0.275,0.245,76.0468,65.681,62.4595,100.0,14.2477,25.893,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7178.KL,2.0,2.05,2.0,19.55,12.3211,33.8291,12.5,28.2331,33.6445,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7179.KL,1.6,1.65,1.52,80.7458,99.5426,55.1948,87.5,74.1257,54.4608,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7180.KL,0.775,0.85,0.775,21.3696,1.6292,24.9796,37.5,23.5965,17.7484,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7184.KL,0.015,0.015,0.01,71.0144,78.0749,59.9685,75.0,39.7715,23.8735,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7186.KL,0.105,0.105,0.105,30.8862,17.2784,50.3802,25.0,19.5627,75.8553,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7187.KL,1.0,1.0,0.995,35.252,0.4253,55.3306,50.0,35.252,15.998,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7188.KL,0.03,0.03,0.025,37.1016,48.7596,50.0451,12.5,41.2682,41.2682,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7191.KL,0.13,0.13,0.125,37.6754,36.933,51.0932,25.0,34.2924,54.7899,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7192.KL,0.525,0.545,0.475,76.0191,88.3443,64.7131,75.0,79.4364,63.2087,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7195.KL,2.45,2.45,2.36,83.9559,99.5106,77.3573,75.0,65.8291,81.0448,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7197.KL,1.27,1.33,1.27,18.8379,0.0507,31.4629,25.0,21.1552,23.8875,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7198.KL,0.52,0.525,0.51,30.4982,15.9181,38.0765,37.5,31.367,52.4382,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7199.KL,1.04,1.04,0.98,74.9976,69.287,55.7059,100.0,23.6671,54.1964,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7200.KL,0.24,0.245,0.225,29.933,52.2873,37.5118,0.0,84.2677,49.5731,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7201.KL,0.06,0.065,0.055,30.9361,14.8056,53.0028,25.0,35.1028,14.7871,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7202.KL,0.42,0.42,0.4,51.678,67.277,50.2571,37.5,66.973,44.8529,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7203.KL,0.37,0.38,0.35,29.1188,18.3007,44.0558,25.0,44.0991,32.9109,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7207.KL,0.63,0.65,0.595,79.8885,88.5768,63.5888,87.5,79.0636,17.0873,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7208.KL,0.06,0.065,0.06,32.5837,21.7401,51.011,25.0,20.1914,44.1129,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7209.KL,0.11,0.13,0.105,21.9663,21.2114,44.6875,0.0,73.3333,34.0785,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7210.KL,0.6,0.605,0.59,40.8946,55.83,41.8537,25.0,83.1192,73.788,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7211.KL,0.69,0.715,0.69,34.2413,62.5915,40.1323,0.0,86.7844,88.8359,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7212.KL,0.25,0.255,0.23,26.2145,14.1395,39.504,25.0,21.7958,82.187,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7214.KL,0.375,0.375,0.375,35.5076,16.3646,52.6584,37.5,23.7535,45.0326,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7215.KL,0.28,0.285,0.195,92.1694,99.9916,89.0167,87.5,95.0476,93.093,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7216.KL,0.71,0.73,0.705,19.8424,2.326,32.2012,25.0,22.421,21.6702,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7217.KL,0.44,0.44,0.44,50.6871,94.4407,45.1205,12.5,66.1651,52.5016,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7218.KL,0.43,0.43,0.4,68.7411,70.6521,60.5712,75.0,35.2209,40.12,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7219.KL,0.04,0.04,0.035,52.9024,99.0251,47.1821,12.5,85.3842,35.6033,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7221.KL,0.02,0.02,0.01,51.1691,66.6708,49.3364,37.5,66.6985,20.3499,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7222.KL,0.74,0.74,0.7,74.7926,74.3215,62.5564,87.5,59.2007,23.2776,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7223.KL,0.035,0.035,0.025,80.6321,77.9721,63.9241,100.0,26.329,17.2132,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7225.KL,0.235,0.245,0.215,67.6147,92.2545,60.5896,50.0,67.9111,48.1098,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7226.KL,0.4,0.4,0.375,68.4379,61.913,55.9008,87.5,23.2694,47.5463,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7227.KL,0.9,0.9,0.9,43.7258,81.4967,49.6807,0.0,47.8925,52.0591,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7228.KL,0.265,0.27,0.265,47.4068,98.667,43.5534,0.0,47.4068,47.4068,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7229.KL,1.53,1.59,1.53,11.6062,4.2184,30.6,0.0,25.1624,32.2992,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7230.KL,1.78,1.83,1.76,17.1683,12.7752,38.7297,0.0,51.546,70.9017,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7231.KL,1.12,1.12,1.1,63.4185,46.8482,55.9073,87.5,22.1133,70.5017,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7232.KL,0.435,0.45,0.425,32.0078,37.1609,46.3624,12.5,75.1612,41.3009,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7234.KL,0.285,0.285,0.255,72.521,59.4323,58.1307,100.0,16.1783,48.976,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7235.KL,0.85,0.86,0.8,72.436,99.9225,67.3857,50.0,74.7765,60.2736,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7237.KL,1.13,1.15,1.13,29.225,37.0892,38.0857,12.5,44.2721,82.1941,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7239.KL,0.45,0.47,0.425,79.3655,95.4511,67.6454,75.0,67.3812,77.5947,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7240.KL,0.15,0.15,0.14,57.1307,98.3447,48.0474,25.0,75.7181,77.2173,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7241.KL,0.695,0.7,0.685,57.3788,22.6343,62.0022,87.5,31.0662,70.3124,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7243.KL,0.29,0.295,0.285,79.232,99.2996,63.3965,75.0,53.4596,57.6263,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7245.KL,1.05,1.05,0.93,79.4798,99.5063,76.4331,62.5,90.6239,88.9203,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7246.KL,1.34,1.34,1.32,44.6078,33.1258,50.6977,50.0,25.3347,79.0439,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7247.KL,0.32,0.33,0.32,42.9179,58.7922,44.9615,25.0,76.7392,30.974,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7248.KL,0.87,0.87,0.81,60.1847,95.4011,47.6529,37.5,78.4237,84.5603,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7249.KL,0.915,0.95,0.77,86.5009,96.2007,63.3019,100.0,76.1172,36.4123,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7250.KL,0.385,0.415,0.38,36.0612,16.0632,54.6205,37.5,36.0612,29.2916,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7252.KL,0.82,0.835,0.81,22.11,6.7823,22.0476,37.5,24.4085,13.6139,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7253.KL,0.01,0.01,0.01,18.4752,1.1123,54.3134,0.0,18.4752,18.4752,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7277.KL,1.99,2.07,1.95,64.115,70.6479,59.1972,62.5,39.6628,71.9615,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7285.KL,0.13,0.135,0.12,44.3741,16.1418,54.4804,62.5,26.9089,34.3612,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7293.KL,2.06,2.18,2.02,35.6924,50.6403,43.9368,12.5,82.1085,46.514,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7315.KL,0.045,0.045,0.035,64.0265,73.2459,56.3335,62.5,38.8245,27.3466,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7323.KL,0.475,0.475,0.475,49.0812,75.208,47.0357,25.0,80.1406,55.5567,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7374.KL,0.715,0.735,0.715,31.6782,10.9479,46.5867,37.5,45.8171,31.334,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7412.KL,1.18,1.18,1.08,71.2327,68.7103,57.4878,87.5,24.4947,45.414,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7439.KL,1.86,1.86,1.8,75.9287,87.2073,65.5787,75.0,74.4909,34.9426,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7471.KL,0.16,0.165,0.155,69.4174,51.7061,56.5462,100.0,16.766,42.4633,2/5/8,bursa_all
2026-09-08 19:41:35,2026-09-04,7498.KL,0.935,0.97,0.91,14.8668,5.4378,39.1627,0.0,42.4434,51.9694,2/5/8,bursa_all
